
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.7175,4.17823
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.717755,4.22747
-0.719253,4.2264
-0.714253,4.22481
-0.699253,4.22007
-0.674253,4.21216
-0.642898,4.20223
-0.611436,4.19228
-0.579974,4.18232
-0.548512,4.17236
-0.517049,4.16241
-0.485587,4.15245
-0.454125,4.14249
-0.625097,4.21444
-0.593616,4.20455
-0.562135,4.19465
-0.530654,4.18475
-0.499172,4.17486
-0.467691,4.16496
-0.43621,4.15507
-0.404729,4.14517
-0.373248,4.13527
-0.341767,4.12538
-0.310285,4.11548
-0.416324,4.17152
-0.385223,4.16046
-0.354129,4.14941
-0.323035,4.13836
-0.291941,4.1273
-0.260847,4.11625
-0.229754,4.1052
-0.19866,4.09414
-0.167566,4.08309
-0.136472,4.07204
-0.105378,4.06098
-0.239895,4.12494
-0.210119,4.11046
-0.180444,4.09602
-0.150769,4.08158
-0.121094,4.06715
-0.0914194,4.05271
-0.0617445,4.03828
-0.0320696,4.02384
-0.00602595,4.01117
0.0101269,4.00331
0.0162797,4.00032
